Id,label
2307.png,0
489.png,2
2719.png,2
2461.png,4
2633.png,3
940.png,1
2699.png,4
2818.png,2
2887.png,1
2281.png,3
1130.png,1
42.png,4
107.png,2
1076.png,3
3305.png,3
3226.png,3
1519.png,1
2827.png,3
334.png,4
3053.png,1
1211.png,1
1002.png,1
1442.png,1
1455.png,1
3081.png,3
1924.png,0
2780.png,3
2234.png,4
3499.png,4
1069.png,1
3136.png,1
1661.png,3
709.png,3
1460.png,1
1108.png,3
3146.png,2
2781.png,3
1720.png,0
2760.png,1
2125.png,4
281.png,3
1594.png,4
2991.png,2
145.png,1
1263.png,1
503.png,2
183.png,4
376.png,0
2084.png,3
2907.png,3
1433.png,2
777.png,0
1666.png,1
1902.png,2
473.png,1
81.png,0
191.png,3
2265.png,1
199.png,2
2870.png,2
2481.png,3
1643.png,4
715.png,1
1531.png,1
1348.png,2
648.png,1
580.png,1
719.png,2
231.png,3
1758.png,0
899.png,3
7.png,4
1022.png,3
914.png,0
3120.png,1
2590.png,3
299.png,3
815.png,0
796.png,3
65.png,1
3469.png,4
3481.png,1
179.png,3
1717.png,3
2126.png,4
874.png,1
2333.png,2
1802.png,2
1288.png,4
3299.png,1
2682.png,3
2277.png,2
3480.png,4
755.png,4
1891.png,2
716.png,1
1618.png,3
49.png,2
1112.png,0
289.png,4
3182.png,2
425.png,2
3028.png,4
1159.png,3
1578.png,3
400.png,0
384.png,2
813.png,3
1529.png,4
711.png,0
2264.png,4
1505.png,2
1093.png,2
326.png,2
2878.png,3
2040.png,2
223.png,1
1205.png,4
484.png,3
79.png,2
2384.png,2
3150.png,0
383.png,1
3251.png,1
962.png,2
1395.png,4
2004.png,1
2904.png,1
141.png,0
298.png,2
1195.png,0
2359.png,4
1328.png,2
1041.png,1
357.png,0
16.png,3
378.png,4
2528.png,3
20.png,3
1026.png,4
3024.png,3
95.png,0
1963.png,3
1966.png,2
2808.png,1
1836.png,1
3355.png,1
1432.png,2
1905.png,3
2783.png,3
1497.png,4
1653.png,3
2176.png,3
1053.png,3
2246.png,0
2550.png,0
1104.png,4
779.png,0
563.png,1
2995.png,3
3103.png,1
2185.png,0
1179.png,2
381.png,2
612.png,2
2174.png,0
1796.png,0
133.png,1
45.png,1
2321.png,1
15.png,2
1929.png,4
2720.png,2
2868.png,2
2881.png,3
967.png,0
3184.png,1
3470.png,4
1249.png,2
1054.png,0
3249.png,1
1698.png,4
863.png,0
2920.png,1
2597.png,3
115.png,3
1888.png,1
1632.png,2
1221.png,0
794.png,1
1812.png,0
3282.png,0
1894.png,2
2601.png,0
459.png,3
2626.png,3
610.png,2
444.png,3
1417.png,1
694.png,0
2132.png,4
264.png,1
2376.png,1
491.png,0
1854.png,0
419.png,4
1598.png,1
1443.png,1
1800.png,4
699.png,4
1684.png,0
2258.png,4
338.png,2
128.png,4
2011.png,1
691.png,3
1469.png,2
2488.png,0
11.png,1
2833.png,0
527.png,1
1523.png,2
1755.png,0
2385.png,2
1664.png,4
2959.png,2
1769.png,4
2429.png,2
1354.png,4
323.png,4
3388.png,4
816.png,4
2395.png,3
1059.png,4
913.png,3
1855.png,1
2813.png,1
2600.png,0
432.png,4
3414.png,4
614.png,3
538.png,0
2989.png,1
455.png,2
1881.png,4
900.png,0
2560.png,4
2242.png,2
1073.png,2
314.png,2
3343.png,1
3069.png,0
2587.png,3
1874.png,4
2295.png,4
3460.png,3
542.png,0
3337.png,1
751.png,2
1629.png,1
2448.png,3
2102.png,4
555.png,2
2612.png,4
1583.png,0
2946.png,1
654.png,4
89.png,2
309.png,3
227.png,2
413.png,3
2763.png,1
2953.png,4
1985.png,3
217.png,2
153.png,3
1456.png,1
2639.png,3
973.png,4
1642.png,0
321.png,0
38.png,0
3157.png,3
650.png,1
885.png,0
969.png,1
2804.png,1
1279.png,2
2779.png,3
1462.png,2
483.png,3
3194.png,3
1834.png,1
1244.png,4
1257.png,1
790.png,1
2770.png,2
774.png,0
90.png,2
3367.png,2
1982.png,3
1845.png,3
2285.png,3
1790.png,3
1864.png,0
1378.png,0
3440.png,1
195.png,4
823.png,1
571.png,3
85.png,0
2987.png,3
1694.png,4
552.png,1
1188.png,0
1726.png,0
2968.png,0
398.png,3
2703.png,1
2717.png,1
2298.png,3
1700.png,1
945.png,3
2296.png,4
32.png,4
2656.png,4
951.png,4
206.png,3
2145.png,2
903.png,4
2667.png,1
1446.png,3
1546.png,1
2365.png,4
822.png,1
3459.png,3
450.png,4
2509.png,1
2240.png,1
937.png,2
1168.png,3
1340.png,1
2507.png,1
2191.png,4
1048.png,1
1916.png,4
1450.png,4
569.png,3
327.png,2
1472.png,4
800.png,3
1937.png,4
1801.png,1
2022.png,2
770.png,3
336.png,4
1839.png,2
2943.png,1
1981.png,3
1515.png,2
1697.png,4
640.png,2
2666.png,1
3342.png,1
1940.png,1
215.png,4
1038.png,0
3014.png,1
649.png,1
1331.png,4
1117.png,1
480.png,2
2765.png,1
1175.png,1
198.png,1
476.png,2
1372.png,2
1346.png,2
2979.png,1
2974.png,1
877.png,1
1900.png,2
1065.png,3
2305.png,2
2732.png,3
923.png,1
1392.png,4
454.png,1
2151.png,3
1332.png,4
2762.png,1
3084.png,4
2413.png,4
1798.png,2
2912.png,0
1946.png,1
3051.png,1
1398.png,1
2415.png,3
3118.png,1
2397.png,3
3286.png,1
1806.png,3
701.png,4
1749.png,2
306.png,2
642.png,3
2938.png,0
3302.png,3
1132.png,2
3378.png,1
2458.png,4
1067.png,4
3429.png,3
3315.png,1
2915.png,4
1877.png,4
19.png,3
1388.png,1
1162.png,3
286.png,0
1708.png,2
578.png,1
544.png,4
1615.png,2
2130.png,4
2976.png,2
3295.png,0
1476.png,3
992.png,4
916.png,0
218.png,4
3190.png,0
2955.png,1
2704.png,1
622.png,1
2411.png,4
1299.png,3
1880.png,4
1480.png,4
2963.png,2
2079.png,1
1345.png,2
1157.png,2
2774.png,2
1367.png,4
956.png,4
2800.png,4
1312.png,1
66.png,3
69.png,4
2595.png,2
2096.png,3
1390.png,3
1933.png,4
2515.png,1
1709.png,2
750.png,2
1284.png,3
1403.png,2
1100.png,0
1650.png,1
3494.png,1
703.png,1
1068.png,1
2802.png,4
2400.png,0
3435.png,2
2771.png,2
3368.png,3
1033.png,4
1337.png,1
2502.png,4
2773.png,2
592.png,2
1865.png,0
2190.png,4
2980.png,3
213.png,4
753.png,3
2236.png,4
729.png,0
3107.png,3
2105.png,1
2283.png,3
2947.png,2
848.png,1
1960.png,3
2401.png,0
1015.png,2
1582.png,0
1725.png,4
3324.png,4
589.png,4
2559.png,4
764.png,2
1400.png,2
27.png,1
802.png,0
990.png,0
2203.png,1
2567.png,1
1942.png,1
1968.png,3
2108.png,3
3006.png,4
647.png,1
2097.png,3
2964.png,3
2112.png,0
2431.png,2
2195.png,4
3002.png,0
2345.png,3
2257.png,4
2826.png,3
3292.png,2
1986.png,0
1774.png,1
257.png,2
977.png,4
3034.png,1
2015.png,2
2865.png,2
2621.png,1
3417.png,4
832.png,4
2329.png,2
1315.png,2
1536.png,2
1617.png,1
271.png,3
2315.png,4
2123.png,2
3080.png,3
3365.png,1
2212.png,2
964.png,3
39.png,4
1870.png,0
1844.png,3
2671.png,2
1623.png,4
2291.png,2
685.png,1
410.png,3
1349.png,2
2614.png,4
87.png,2
2628.png,2
935.png,2
1200.png,2
1919.png,2
2575.png,1
1253.png,2
3013.png,1
123.png,0
1140.png,4
842.png,2
1879.png,4
131.png,1
2051.png,3
1414.png,4
1973.png,4
2791.png,2
2162.png,2
1482.png,4
2903.png,1
1035.png,3
1732.png,3
721.png,2
1267.png,3
656.png,3
3221.png,2
1564.png,1
2457.png,0
1680.png,0
2417.png,4
1408.png,3
2795.png,1
367.png,0
2111.png,3
1339.png,4
1763.png,4
1078.png,0
2786.png,3
258.png,3
1799.png,4
2284.png,3
51.png,2
2279.png,2
435.png,4
1621.png,3
1581.png,0
603.png,0
3463.png,3
1648.png,1
2988.png,1
2574.png,1
3161.png,0
1734.png,3
1673.png,0
1194.png,1
2021.png,2
74.png,1
1928.png,0
312.png,1
1558.png,0
2677.png,3
2175.png,3
2869.png,2
211.png,4
1029.png,1
706.png,2
2309.png,0
344.png,2
1868.png,0
3198.png,1
2214.png,2
2521.png,2
1999.png,4
48.png,2
2399.png,3
872.png,4
537.png,0
3474.png,1
2794.png,0
2420.png,1
695.png,0
3048.png,4
288.png,1
2372.png,1
9.png,4
2159.png,3
2442.png,3
1172.png,2
1969.png,0
354.png,4
330.png,3
2058.png,0
2052.png,3
427.png,3
1544.png,4
2555.png,4
457.png,3
1079.png,0
1040.png,0
2293.png,3
1980.png,3
3421.png,2
2914.png,4
2200.png,1
838.png,2
143.png,4
3062.png,0
3297.png,4
865.png,0
358.png,2
2563.png,4
2491.png,4
3124.png,2
1144.png,2
2498.png,4
961.png,2
3021.png,3
1036.png,1
3304.png,3
1853.png,4
1102.png,4
132.png,1
1496.png,4
2843.png,4
669.png,3
207.png,0
190.png,3
2263.png,4
234.png,0
1926.png,0
3352.png,4
58.png,4
10.png,4
2679.png,3
1101.png,4
2336.png,2
952.png,0
3400.png,2
873.png,4
1411.png,0
2662.png,1
705.png,2
2314.png,4
233.png,0
1466.png,0
2332.png,2
1826.png,1
2962.png,2
710.png,0
2730.png,3
712.png,4
3498.png,3
1437.png,3
1728.png,1
2664.png,1
2489.png,0
722.png,2
1500.png,1
446.png,3
3057.png,0
465.png,0
2299.png,3
1811.png,0
2561.png,4
1161.png,0
2787.png,3
1318.png,4
1764.png,4
1286.png,1
3044.png,0
2710.png,1
421.png,1
1962.png,3
561.png,1
2898.png,4
661.png,0
2721.png,2
3214.png,2
1563.png,4
2581.png,2
1655.png,3
1056.png,1
387.png,2
2733.png,3
1410.png,3
756.png,2
3278.png,2
3113.png,0
788.png,4
3287.png,2
2678.png,3
1883.png,1
235.png,0
2427.png,1
3105.png,2
1379.png,4
3496.png,1
1105.png,1
1330.png,2
1206.png,3
343.png,2
2182.png,0
938.png,1
942.png,2
21.png,0
1323.png,0
180.png,0
604.png,0
2767.png,2
2768.png,2
2226.png,3
408.png,2
2706.png,1
2556.png,4
2916.png,4
2416.png,4
2882.png,0
881.png,3
3310.png,4
106.png,2
1404.png,2
2334.png,2
963.png,2
3490.png,0
2000.png,4
2742.png,0
3291.png,3
2896.png,4
2750.png,4
3206.png,0
1737.png,0
3129.png,3
1126.png,0
515.png,2
471.png,0
2056.png,0
1326.png,2
80.png,0
1987.png,3
1744.png,4
1614.png,1
829.png,3
2997.png,0
405.png,2
3234.png,1
1660.png,0
100.png,1
968.png,4
2381.png,2
2967.png,0
2936.png,4
1626.png,0
1265.png,2
1394.png,3
2156.png,3
3437.png,1
556.png,3
325.png,0
2465.png,1
3252.png,2
1091.png,2
2527.png,2
2875.png,3
1514.png,4
1238.png,0
1640.png,4
1628.png,1
2382.png,2
2522.png,2
243.png,1
3482.png,1
708.png,1
1376.png,3
155.png,4
3046.png,4
909.png,2
1271.png,4
472.png,2
843.png,3
1441.png,4
315.png,0
2210.png,2
2375.png,1
2793.png,0
1305.png,0
3313.png,2
607.png,1
924.png,2
574.png,4
2722.png,2
1147.png,1
3331.png,1
3156.png,3
46.png,1
2965.png,3
1911.png,0
3288.png,2
2330.png,2
2179.png,0
3228.png,0
3401.png,2
2177.png,0
557.png,3
1212.png,1
541.png,2
1903.png,3
1094.png,0
3256.png,3
245.png,2
861.png,3
1358.png,2
3371.png,0
1074.png,2
2630.png,3
3237.png,3
704.png,1
1277.png,1
1429.png,1
3244.png,4
1087.png,1
1990.png,0
1977.png,2
249.png,4
754.png,0
2564.png,1
2308.png,0
1164.png,1
373.png,3
2.png,2
1377.png,0
1422.png,3
1611.png,2
1954.png,2
1979.png,3
2828.png,3
2958.png,1
2113.png,0
748.png,1
1540.png,3
368.png,4
1435.png,2
469.png,4
2576.png,1
646.png,0
2832.png,0
91.png,3
3333.png,2
546.png,4
1517.png,2
1612.png,1
2619.png,1
98.png,1
1577.png,3
3289.png,3
2583.png,2
3363.png,4
3040.png,0
390.png,3
1001.png,0
445.png,0
1396.png,4
1633.png,2
3135.png,1
3223.png,2
1775.png,1
579.png,1
625.png,2
1781.png,2
3436.png,1
176.png,2
2197.png,1
388.png,3
209.png,4
2940.png,4
379.png,1
766.png,2
407.png,2
658.png,3
1777.png,1
1467.png,4
75.png,2
268.png,2
2894.png,0
2525.png,2
1282.png,2
426.png,3
3258.png,3
944.png,0
3488.png,0
8.png,4
859.png,2
1608.png,4
2320.png,1
1548.png,2
3314.png,2
1362.png,3
2551.png,0
2282.png,3
1747.png,1
2469.png,1
1111.png,4
2272.png,1
3332.png,2
2889.png,2
1713.png,3
621.png,4
3483.png,1
1547.png,2
978.png,4
662.png,0
2209.png,2
584.png,2
941.png,2
1174.png,4
2483.png,3
3097.png,0
519.png,3
2822.png,3
2738.png,3
2803.png,4
3242.png,0
1542.png,0
878.png,1
253.png,2
776.png,0
71.png,4
2103.png,0
1049.png,1
2124.png,4
1687.png,0
543.png,4
627.png,2
2019.png,2
3270.png,0
482.png,2
1012.png,1
1047.png,1
2838.png,2
2173.png,2
2316.png,4
735.png,2
1849.png,3
1824.png,4
1524.png,0
230.png,3
698.png,0
1359.png,2
2229.png,0
2493.png,4
3326.png,4
1209.png,4
1912.png,0
3281.png,3
2573.png,1
204.png,3
2374.png,1
2404.png,0
1050.png,1
94.png,1
404.png,1
3280.png,3
1895.png,2
1560.png,4
2266.png,1
2744.png,0
1561.png,4
2501.png,4
73.png,1
3452.png,1
2117.png,0
3089.png,1
2864.png,2
851.png,0
598.png,3
241.png,1
591.png,4
2134.png,1
1342.png,1
2566.png,1
267.png,2
2092.png,3
1287.png,4
3456.png,2
2428.png,1
1955.png,2
3195.png,1
1735.png,3
3027.png,0
1533.png,1
3416.png,4
3381.png,2
2129.png,4
1885.png,1
643.png,3
566.png,1
2495.png,4
1831.png,1
1247.png,1
2565.png,1
1344.png,1
2691.png,0
2118.png,0
1421.png,3
560.png,3
2287.png,4
2228.png,0
508.png,3
2984.png,4
1031.png,2
1141.png,4
868.png,0
1413.png,4
77.png,2
1052.png,3
1856.png,1
831.png,4
3133.png,4
998.png,1
1884.png,1
2459.png,4
3489.png,4
1945.png,1
2310.png,3
738.png,2
1405.png,2
908.png,1
2049.png,2
2716.png,1
316.png,3
12.png,2
1232.png,2
1061.png,1
3070.png,0
2464.png,1
1965.png,2
165.png,4
1492.png,0
1383.png,1
1760.png,0
3001.png,1
2681.png,3
3165.png,1
2518.png,2
2306.png,2
2353.png,0
2514.png,1
2568.png,1
2088.png,2
1509.png,0
402.png,4
1599.png,1
1527.png,0
713.png,4
1625.png,0
2775.png,2
1562.png,4
2777.png,2
1190.png,1
36.png,0
999.png,1
2880.png,3
1009.png,4
3088.png,1
2319.png,1
1415.png,1
67.png,0
2352.png,0
1559.png,4
1250.png,2
2327.png,1
2076.png,1
1402.png,2
2087.png,2
1.png,1
3230.png,4
1852.png,4
1391.png,0
1975.png,2
208.png,0
2607.png,4
3491.png,4
752.png,3
214.png,2
1255.png,3
2536.png,3
3065.png,2
2526.png,2
108.png,2
879.png,2
54.png,3
1236.png,0
2486.png,3
1485.png,4
3385.png,3
905.png,4
2533.png,3
2839.png,0
1387.png,2
2891.png,2
2724.png,2
3005.png,4
117.png,3
1613.png,1
2044.png,1
1097.png,3
1627.png,0
890.png,1
82.png,0
506.png,0
2538.png,3
2025.png,2
2026.png,3
1024.png,0
1419.png,2
3307.png,3
2873.png,2
535.png,3
3247.png,4
2879.png,3
1307.png,0
639.png,2
395.png,1
2275.png,2
634.png,4
2883.png,0
3163.png,4
3093.png,2
850.png,0
630.png,1
1555.png,0
2070.png,4
352.png,4
1907.png,3
3096.png,0
573.png,0
1641.png,0
2398.png,3
2648.png,4
853.png,4
2478.png,2
169.png,1
3455.png,2
1154.png,1
109.png,2
2971.png,4
2627.png,2
1269.png,2
553.png,1
1186.png,3
1634.png,0
588.png,0
1226.png,1
954.png,4
2853.png,1
2077.png,1
1063.png,3
1125.png,0
2496.png,4
2856.png,1
2820.png,2
452.png,1
121.png,0
3350.png,0
1085.png,4
1833.png,1
1972.png,0
57.png,1
3387.png,0
736.png,2
2341.png,3
576.png,1
891.png,1
1471.png,3
784.png,3
3203.png,3
224.png,1
184.png,4
256.png,2
3420.png,1
1681.png,0
1193.png,1
1490.png,2
682.png,4
3229.png,1
2356.png,0
2945.png,1
403.png,1
980.png,1
2823.png,3
785.png,0
2954.png,4
61.png,2
396.png,1
2929.png,4
3106.png,3
1730.png,1
2380.png,2
3431.png,0
3338.png,0
958.png,1
310.png,3
667.png,2
210.png,4
1030.png,1
3173.png,0
1841.png,2
565.png,4
1508.png,3
3015.png,1
2206.png,1
3211.png,2
2006.png,1
1663.png,4
696.png,0
2708.png,1
1493.png,3
339.png,2
1062.png,3
1887.png,1
1064.png,1
3154.png,2
2751.png,4
2672.png,2
56.png,0
919.png,4
3068.png,2
3406.png,4
664.png,4
1860.png,3
2492.png,0
1847.png,3
266.png,2
2323.png,1
3059.png,1
240.png,4
539.png,0
510.png,4
2754.png,4
114.png,3
1938.png,4
2412.png,3
1521.png,3
3236.png,2
1692.png,4
3235.png,1
3273.png,4
1449.png,0
3370.png,0
3434.png,1
1520.png,3
1711.png,3
2975.png,1
2054.png,0
151.png,3
1862.png,0
1458.png,1
1239.png,0
1622.png,4
374.png,3
2927.png,0
1620.png,3
68.png,4
2901.png,1
1545.png,1
921.png,1
1723.png,4
92.png,3
814.png,4
2836.png,2
3361.png,3
2784.png,3
3127.png,2
2866.png,2
2796.png,0
2749.png,4
1580.png,0
3382.png,2
1971.png,0
1457.png,1
2444.png,3
505.png,3
2973.png,1
2260.png,4
2364.png,4
3345.png,1
3386.png,3
2068.png,4
53.png,3
1741.png,0
386.png,2
1593.png,4
896.png,2
3349.png,3
1120.png,1
1557.png,0
375.png,0
3102.png,1
1647.png,1
668.png,3
2693.png,4
1204.png,0
875.png,1
1838.png,2
490.png,4
925.png,0
2041.png,4
2858.png,1
1984.png,3
1121.png,2
3402.png,0
2580.png,2
2338.png,2
1656.png,0
2637.png,3
887.png,4
2468.png,1
2636.png,3
1830.png,1
1310.png,4
3011.png,4
3172.png,3
2010.png,1
3492.png,4
2394.png,3
2196.png,1
983.png,2
380.png,1
3167.png,1
1424.png,0
441.png,3
849.png,2
1122.png,2
975.png,0
159.png,2
2790.png,3
225.png,1
3222.png,2
3212.png,2
2761.png,1
2616.png,1
3208.png,4
3409.png,3
202.png,2
1027.png,4
1034.png,2
1434.png,2
883.png,3
762.png,1
3476.png,0
904.png,4
1070.png,1
1571.png,2
600.png,3
342.png,2
456.png,2
1690.png,0
2644.png,0
1817.png,4
1227.png,1
2617.png,1
702.png,1
2422.png,1
222.png,1
1820.png,4
808.png,2
1947.png,1
3126.png,2
2290.png,1
1486.png,1
513.png,1
2262.png,4
460.png,3
47.png,1
3322.png,4
416.png,0
3296.png,4
2848.png,4
272.png,0
744.png,4
1254.png,3
365.png,3
1675.png,0
2232.png,4
2910.png,3
461.png,3
3485.png,3
2508.png,1
593.png,4
1638.png,4
2683.png,3
1813.png,0
2109.png,3
3188.png,3
1997.png,4
422.png,1
2202.png,1
2443.png,3
1347.png,2
1899.png,2
3177.png,3
1465.png,3
2300.png,1
285.png,0
911.png,2
2534.png,3
335.png,4
2537.png,3
276.png,4
1901.png,2
633.png,4
1242.png,4
772.png,3
3148.png,0
2776.png,2
3320.png,0
926.png,3
1192.png,4
2480.png,2
498.png,1
173.png,2
2245.png,0
2250.png,0
2144.png,1
2506.png,4
2184.png,0
793.png,1
3032.png,1
3140.png,2
1319.png,4
409.png,2
3424.png,2
1958.png,2
481.png,3
628.png,4
220.png,1
1234.png,3
41.png,4
902.png,4
5.png,3
260.png,0
2440.png,3
3344.png,1
927.png,3
2713.png,1
2187.png,0
2957.png,1
673.png,4
3095.png,3
2328.png,2
3354.png,1
2292.png,3
1967.png,3
3091.png,1
3114.png,4
1575.png,2
3186.png,3
250.png,4
477.png,2
1136.png,0
3410.png,1
1217.png,3
1920.png,3
3076.png,4
1748.png,2
3362.png,1
2249.png,0
1010.png,4
3090.png,1
2169.png,1
1025.png,0
2038.png,4
1742.png,0
1866.png,0
3187.png,3
745.png,4
110.png,3
2233.png,4
805.png,2
1671.png,3
1142.png,4
558.png,3
3317.png,3
1445.png,2
830.png,0
1311.png,4
1453.png,4
2435.png,2
2099.png,3
1478.png,0
1733.png,3
393.png,0
3277.png,1
2939.png,0
302.png,1
3205.png,0
156.png,1
1843.png,3
1314.png,1
3383.png,2
3293.png,0
119.png,3
2557.png,4
3152.png,1
192.png,3
2531.png,3
1361.png,2
985.png,2
3316.png,3
1170.png,0
1230.png,2
847.png,0
1343.png,1
1602.png,2
2042.png,4
2252.png,0
2923.png,2
3231.png,1
1113.png,0
1270.png,0
1399.png,1
2470.png,1
1504.png,2
2312.png,4
3025.png,0
2438.png,2
3319.png,0
3405.png,4
228.png,1
1420.png,3
1689.png,0
1890.png,2
3462.png,3
2825.png,3
2908.png,3
1294.png,1
2392.png,3
567.png,3
1418.png,2
3179.png,4
3100.png,4
3323.png,4
3423.png,2
1463.png,3
2829.png,3
689.png,3
946.png,3
1268.png,3
475.png,1
1996.png,4
283.png,3
2017.png,2
3215.png,1
308.png,2
1518.png,2
3497.png,3
1416.png,4
3397.png,4
3143.png,2
113.png,3
572.png,4
3418.png,1
1898.png,2
1705.png,1
430.png,0
1639.png,4
1994.png,1
516.png,2
2367.png,4
1495.png,0
219.png,2
1600.png,1
1160.png,4
761.png,1
2036.png,3
3185.png,3
599.png,1
463.png,0
1341.png,1
3250.png,1
2360.png,4
617.png,1
2414.png,4
1401.png,2
1646.png,4
2849.png,1
2694.png,4
867.png,0
429.png,3
747.png,4
2178.png,4
1289.png,4
1989.png,0
855.png,1
994.png,4
3394.png,1
1225.png,1
1712.png,3
1137.png,0
2871.png,2
2098.png,3
601.png,0
559.png,3
2996.png,2
1231.png,2
1479.png,4
1876.png,4
2845.png,4
1584.png,1
320.png,3
2043.png,1
3471.png,1
3325.png,4
1936.png,4
501.png,2
3272.png,4
355.png,1
2140.png,1
653.png,2
1335.png,4
1953.png,1
1674.png,0
3004.png,4
767.png,2
493.png,4
2902.png,1
549.png,1
888.png,4
3389.png,0
1459.png,2
1751.png,3
1167.png,3
1715.png,3
2497.png,4
934.png,4
524.png,4
1149.png,0
2689.png,1
1088.png,1
1199.png,1
3144.png,2
251.png,1
1452.png,4
3391.png,1
3357.png,2
1439.png,0
660.png,0
1565.png,1
2860.png,1
122.png,0
370.png,4
1304.png,0
3036.png,2
3351.png,0
731.png,4
150.png,2
162.png,3
3369.png,3
319.png,3
2622.png,1
129.png,4
892.png,2
1099.png,3
497.png,1
2273.png,2
3269.png,0
3283.png,0
726.png,3
1278.png,2
1704.png,1
3396.png,4
236.png,0
2499.png,4
3050.png,1
1134.png,3
562.png,1
1484.png,4
2146.png,2
2524.png,2
197.png,1
2785.png,3
2660.png,1
102.png,2
1426.png,4
3254.png,2
2857.png,1
939.png,1
1526.png,0
605.png,4
2589.png,3
1783.png,2
2725.png,2
168.png,4
1356.png,4
1046.png,1
1138.png,0
1665.png,4
1380.png,3
3170.png,2
700.png,1
765.png,4
2313.png,4
686.png,1
279.png,1
311.png,0
1285.png,1
